	alpha	beta	max_power	mode_freq	sim_data	max_power_exc	max_power_pv	max_power_som	mode_freq_exc	mode_freq_pv	mode_freq_som	avg_EXC	avg_SOM	avg_PV
10	10	0			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.        , 0.000215  , 0.00042978, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	0.0	0.009402302557198518	1	0	1	0.9998504549550162	0.21446373567620183	0.0
11	10	10			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.30284463e-04, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	0.0	0.1758549187696934	1	0	1	0.9998504549550162	0.9999980413053035	0.0
12	10	20			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.30784463e-04, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	0.0	0.06800115386206278	1	0	1	0.9998504549550162	0.9999992425943731	0.0
13	10	30			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.08891788, 0.08897429,
       0.08903056]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.31284462e-04, ...,
       4.20524565e-01, 4.20584743e-01, 4.20645030e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	913.1291198205702	0.0	1001.6876349688579	37	0	37	0.07308735379259411	0.43360544959676245	0.0
14	10	40			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.02279593, 0.02278454,
       0.02277314]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.31784462e-04, ...,
       3.12561969e-01, 3.12554810e-01, 3.12547612e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	155.62918205796882	0.0	169.33811425841733	51	0	51	0.023498598911986922	0.30818425309905734	0.0
15	10	50			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.00631816, 0.00631527,
       0.00631235]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.32284463e-04, ...,
       2.41979525e-01, 2.41983531e-01, 2.41987519e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	36.49228059228021	0.0	40.5165142056734	64	0	64	0.005424205931085319	0.2415576635483395	0.0
16	10	60			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       3.58996086e-23, 3.58816588e-23, 3.58637180e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043278, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	2.508514693532687	0.0	29.832980573304923	1	0	1	2.8142632747419096e-05	0.2147985383787055	0.0
17	10	70			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       2.91232963e-23, 2.91087346e-23, 2.90941803e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043328, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	2.035014292416993	0.0	28.237230726360853	1	0	1	2.28305060420385e-05	0.21478063546844015	0.0
18	10	80			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       2.45102686e-23, 2.44980135e-23, 2.44857645e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043378, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	1.7126751886804041	0.0	27.16058989196103	1	0	1	1.9214234213940942e-05	0.2147685565151579	0.0
19	10	90			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       2.11647431e-23, 2.11541607e-23, 2.11435836e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043428, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	1.4789038385297923	0.0	26.38570427443697	1	0	1	1.6591590116571908e-05	0.21475986299222005	0.0
20	20	0			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.        , 0.000215  , 0.00042978, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0.       , 0.       , 0.       , ..., 0.2506411, 0.2506411,
       0.2506411]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	11.871209733786529	0.009402302557198518	1	1	1	0.9998504549550162	0.21446373567620183	0.25050792178498016
21	20	10			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.30284463e-04, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.06652245, 0.06652245,
       0.06652245]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	10.214492407688093	0.1758549187696934	1	1	1	0.9998504549550162	0.9999980413053035	0.06640784889820335
22	20	20			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.0000e+00, 5.0000e-04, 9.9975e-04, ..., 1.0000e+00, 1.0000e+00,
       1.0000e+00]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.30784463e-04, ...,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	13.329809827755529	0.0	0.06800115386206278	1	0	1	0.9998504549550162	0.9999992425943731	0.0
23	20	30			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.08891788, 0.08897429,
       0.08903056]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.31284462e-04, ...,
       4.20524565e-01, 4.20584743e-01, 4.20645030e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	913.1291198205702	0.0	1001.6876349688579	37	0	37	0.07308735379259411	0.43360544959676245	0.0
24	20	40			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.02279593, 0.02278454,
       0.02277314]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.31784462e-04, ...,
       3.12561969e-01, 3.12554810e-01, 3.12547612e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	155.62918205796882	0.0	169.33811425841733	51	0	51	0.023498598911986922	0.30818425309905734	0.0
25	20	50			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.        , 0.0005    , 0.00099975, ..., 0.00631816, 0.00631527,
       0.00631235]), 'r_I_SOM': array([0.00000000e+00, 2.15000000e-04, 4.32284463e-04, ...,
       2.41979525e-01, 2.41983531e-01, 2.41987519e-01]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	36.49228059228021	0.0	40.5165142056734	64	0	64	0.005424205931085319	0.2415576635483395	0.0
26	20	60			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       3.58996086e-23, 3.58816588e-23, 3.58637180e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043278, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	2.508514693532687	0.0	29.832980573304923	1	0	1	2.8142632747419096e-05	0.2147985383787055	0.0
27	20	70			"{'params': {'dt': 0.01, 'T_end': 1000, 'tau_E': 20, 'theta_E': -11, 'm_E': 0.25, 'W_EE': 16, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 0, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'exp_E': 1, 'tau_I_SOM': 10, 'theta_I_SOM': 0.65, 'm_I_SOM': 0.1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0, 'W_I_SOM_I_SOM': 0.025, 'W_I_SOM_E_L4': 0, 'W_I_SOM_E_L23': 2, 'exp_I_SOM': 1, 'tau_I_PV': 10, 'theta_I_PV': 13, 'm_I_PV': 0.005, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 0.5, 'exp_I_PV': 3}, 'firing_rates': {'r_E_L23': array([0.00000000e+00, 5.00000000e-04, 9.99750000e-04, ...,
       2.91232963e-23, 2.91087346e-23, 2.90941803e-23]), 'r_I_SOM': array([0.        , 0.000215  , 0.00043328, ..., 0.21446384, 0.21446384,
       0.21446384]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02])}}"	2.035014292416993	0.0	28.237230726360853	1	0	1	2.28305060420385e-05	0.21478063546844015	0.0
